iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
31,88,869403,2237,2642,1307,656,334,33421,0,37,31,0,18,0,0,2,8,211,16,0,2,0,0,0,0,8,17,1,234,48,50,19,2,11,0,0,8,5,0,0,197,14,280.0,9.271428571428572
31,89,869085,2145,2524,1276,628,344,33998,0,0,18,0,0,0,0,9,11,236,13,0,2,0,0,0,0,12,17,0,207,41,55,15,0,10,0,0,1,6,3,0,191,22,248.0,10.294354838709678
31,90,868798,2042,2440,1214,587,353,34566,0,0,26,0,0,0,0,6,9,216,13,0,0,0,0,0,0,8,8,1,175,47,52,13,1,8,0,0,1,6,2,0,181,20,204.0,9.362745098039216
31,91,868522,1951,2315,1176,567,361,35108,0,24,30,0,19,0,0,2,9,167,11,0,1,0,0,0,0,5,6,2,189,32,42,13,0,8,0,0,1,7,0,0,151,7,264.0,9.742424242424242
31,92,868212,1888,2235,1162,548,373,35582,0,39,20,0,14,0,0,7,7,187,18,0,0,0,0,0,0,9,8,1,213,45,43,9,1,11,0,0,0,8,4,0,139,12,275.0,9.061818181818182
31,93,867905,1833,2127,1150,528,378,36079,0,31,15,0,16,0,0,2,7,201,15,0,4,0,0,0,0,7,9,0,191,37,58,21,0,5,0,0,1,3,1,0,130,15,224.0,8.96875
31,94,867619,1769,2042,1160,499,385,36526,0,27,21,0,18,0,0,5,11,175,14,0,3,0,0,0,0,3,7,2,192,38,42,14,3,4,0,0,1,5,1,0,124,13,236.0,8.60593220338983
31,95,867304,1767,1967,1124,484,392,36962,0,28,17,0,17,0,0,4,12,207,20,0,2,0,0,0,0,3,5,0,207,41,50,17,1,6,0,0,1,5,1,0,123,15,226.0,9.663716814159292
31,96,867079,1702,1894,1062,467,396,37400,0,0,30,0,0,0,0,2,3,165,9,0,2,0,0,0,0,4,8,2,141,37,30,17,0,4,0,0,0,3,1,0,112,7,198.0,8.469696969696969
31,97,866801,1658,1852,1031,456,403,37799,0,0,24,0,0,0,0,1,6,199,29,0,4,0,0,0,0,7,7,1,156,57,41,24,2,5,0,0,2,3,2,0,114,10,172.0,9.470930232558139
31,98,866513,1662,1800,994,450,410,38171,0,35,24,0,11,0,0,2,8,178,16,0,3,0,0,0,0,5,5,1,184,36,50,18,0,7,0,0,0,6,1,0,117,17,257.0,10.17509727626459
31,99,866260,1620,1755,993,420,418,38534,0,18,17,0,16,0,0,2,9,163,12,0,1,0,0,0,0,6,7,2,156,41,38,18,0,8,0,0,1,4,3,0,113,8,194.0,9.427835051546392
31,100,865979,1603,1721,973,415,423,38886,0,31,20,0,10,0,0,3,7,184,16,0,1,0,0,0,0,2,5,2,181,41,43,16,0,5,0,0,0,2,3,0,111,10,232.0,10.176724137931034
31,101,865728,1570,1660,952,396,428,39266,0,42,28,0,9,0,0,2,6,136,14,0,0,0,0,0,0,8,5,1,184,28,29,10,0,5,0,0,1,2,2,0,104,11,240.0,10.170833333333333
31,102,865502,1499,1627,918,391,438,39625,0,29,17,0,5,0,0,1,6,138,12,0,0,0,0,0,0,5,11,2,150,28,42,6,3,7,0,0,1,7,2,0,102,13,203.0,9.029556650246306
31,103,865280,1457,1575,898,386,443,39961,0,0,25,0,0,0,0,2,8,166,8,0,1,0,0,0,0,5,6,1,135,32,35,20,0,5,0,0,2,2,1,0,102,12,160.0,9.96875
31,104,865060,1442,1525,852,380,446,40295,0,0,16,0,0,0,0,1,10,168,13,0,0,0,0,0,0,5,6,1,147,29,28,16,1,2,0,0,0,2,1,0,104,14,138.0,10.079710144927537
31,105,864821,1402,1495,814,378,451,40639,0,28,21,0,16,0,0,2,6,140,13,0,0,0,0,0,0,6,5,2,157,32,37,13,0,5,0,0,2,3,0,0,101,11,191.0,10.06806282722513
31,106,864621,1336,1490,794,380,453,40926,0,25,10,0,7,0,0,0,8,129,6,0,1,0,0,0,0,4,6,4,143,21,28,8,0,2,0,0,0,1,1,0,101,11,142.0,8.119718309859154
31,107,864408,1327,1453,754,364,463,41231,0,25,14,0,15,0,0,2,8,133,6,0,0,0,0,0,0,1,7,2,145,22,35,11,2,8,0,0,1,5,4,0,95,7,182.0,9.637362637362637
31,108,864193,1307,1441,733,349,471,41506,0,18,20,0,9,0,0,2,7,131,11,0,2,0,0,0,0,3,8,4,132,34,38,11,1,7,0,0,0,6,2,0,91,11,185.0,9.156756756756756
31,109,863977,1300,1387,737,329,481,41789,0,21,24,0,4,0,0,1,8,131,17,0,1,0,0,0,0,4,5,0,138,34,31,13,1,9,0,0,2,7,1,0,87,12,210.0,9.233333333333333
31,110,863813,1250,1357,726,320,485,42049,0,0,19,0,0,0,0,0,6,119,10,0,4,0,0,0,0,4,2,0,108,25,26,5,0,4,0,0,0,1,3,0,79,6,118.0,10.38135593220339
31,111,863657,1163,1321,725,311,488,42335,0,0,12,0,0,0,0,1,8,115,13,0,0,0,0,0,0,2,4,1,86,27,33,10,1,2,0,0,1,2,0,0,71,1,134.0,10.955223880597014
31,112,863451,1154,1287,700,299,497,42612,0,31,14,0,11,0,0,5,8,117,6,0,4,0,0,0,0,1,5,4,150,22,27,7,1,8,0,0,1,4,4,0,67,8,204.0,9.661764705882353
31,113,863274,1121,1238,700,295,500,42872,0,25,9,0,5,0,0,0,10,107,9,0,2,0,0,0,0,3,3,4,123,24,24,6,1,2,0,0,0,2,1,0,62,5,174.0,10.436781609195402
31,114,863104,1107,1224,663,281,512,43109,0,27,5,0,4,0,0,1,3,111,7,0,1,0,0,0,0,4,4,3,111,22,25,12,4,8,0,0,3,5,4,0,57,7,159.0,9.49685534591195
31,115,862929,1092,1177,647,280,516,43359,0,29,16,0,2,0,0,1,9,97,8,0,2,0,0,0,0,3,7,1,122,20,22,11,0,4,0,0,0,1,3,0,60,10,187.0,9.235294117647058
31,116,862759,1063,1143,611,294,519,43611,0,21,18,0,6,0,0,2,4,97,7,0,2,0,0,2,0,5,3,3,118,21,25,6,0,3,0,0,0,1,2,0,65,11,149.0,9.78523489932886
31,117,862607,1049,1089,597,285,529,43844,0,0,15,0,0,0,0,4,5,99,2,0,4,0,0,2,0,8,11,2,97,22,22,11,0,10,0,0,1,3,6,0,62,6,129.0,8.875968992248062
31,118,862428,1027,1071,594,277,536,44067,0,0,21,0,0,0,0,2,5,117,11,0,2,0,0,4,0,2,13,2,108,31,30,10,0,7,0,0,0,3,4,0,65,9,154.0,9.305194805194805
31,119,862250,999,1053,576,273,540,44309,0,26,13,0,3,1,0,2,6,91,14,0,0,0,0,0,0,9,11,2,109,37,21,11,0,4,0,0,1,1,2,0,63,7,186.0,9.086021505376344
31,120,862065,1032,1032,562,270,545,44494,0,23,6,0,6,0,0,4,7,101,15,0,1,0,0,4,0,10,7,1,113,34,25,13,1,4,0,0,2,1,2,0,64,5,169.0,9.715976331360947
31,121,861896,1013,1001,583,254,548,44705,0,16,14,0,4,0,0,4,6,100,4,0,3,0,0,1,0,4,12,1,116,23,20,10,0,3,0,0,1,1,1,0,58,5,162.0,9.265432098765432
31,122,861714,1009,978,579,247,553,44920,0,29,17,0,4,0,0,6,5,95,5,0,1,0,0,2,0,6,10,2,139,20,16,7,1,4,0,0,2,1,2,0,61,8,185.0,9.286486486486487
31,123,861560,981,971,549,250,556,45133,0,24,4,0,4,0,0,4,7,84,7,0,1,0,0,1,0,5,10,3,107,25,20,2,0,3,0,0,0,2,1,0,53,3,157.0,8.993630573248408
31,124,861377,982,958,550,241,561,45331,0,0,15,0,0,1,0,2,3,119,10,0,1,0,0,0,0,15,16,1,120,30,23,10,0,5,0,0,0,2,3,0,54,8,155.0,8.819354838709678
31,125,861223,972,917,534,237,566,45551,0,0,16,0,0,0,0,4,5,97,6,0,1,0,0,3,0,12,10,0,95,26,19,14,3,2,0,0,1,3,1,0,51,6,131.0,9.114503816793894
31,126,861039,985,913,546,228,572,45717,0,30,5,0,3,1,0,2,9,105,9,0,1,0,0,1,0,4,10,4,121,28,23,12,0,6,0,0,1,3,2,0,49,5,193.0,9.191709844559586
31,127,860856,997,885,549,235,574,45904,0,27,10,0,3,0,0,0,4,114,6,0,1,0,0,1,0,3,10,4,121,22,30,10,0,2,0,0,0,0,2,0,51,7,171.0,9.953216374269006
31,128,860671,1018,889,548,226,575,46073,0,32,7,0,2,0,0,2,6,114,4,0,0,0,0,0,0,5,6,7,135,15,27,8,0,1,0,0,0,1,0,0,49,6,175.0,9.262857142857143
31,129,860489,1043,875,534,234,581,46244,0,17,10,0,2,0,0,4,2,114,3,0,2,0,0,1,0,12,9,6,120,28,24,10,0,6,0,0,1,1,4,0,54,9,153.0,9.784313725490197
31,130,860320,1016,887,536,238,585,46418,0,14,4,0,4,0,0,5,6,108,3,0,2,0,0,1,0,11,6,5,110,20,31,8,0,4,0,0,0,2,2,0,56,10,135.0,8.592592592592593
31,131,860166,1011,888,507,232,588,46608,0,0,15,0,0,0,0,3,4,106,3,0,1,0,0,1,0,6,14,1,89,18,34,13,0,3,0,0,1,2,0,0,53,6,138.0,9.594202898550725
31,132,860018,974,887,509,228,594,46790,0,0,6,0,0,0,0,7,5,106,1,0,1,0,0,2,0,12,4,4,97,20,23,8,0,6,0,0,2,2,2,0,55,8,146.0,8.431506849315069
31,133,859836,985,876,505,224,600,46974,0,25,8,0,1,0,0,1,4,114,10,0,1,0,0,0,0,6,9,3,113,34,25,10,0,6,0,0,1,2,3,0,53,4,150.0,9.34
31,134,859690,951,867,526,217,604,47145,0,24,4,0,3,0,0,2,6,88,5,0,0,0,0,5,0,1,3,5,105,18,19,4,2,2,0,0,1,3,0,0,52,5,110.0,8.918181818181818
31,135,859523,945,877,514,207,611,47323,0,21,3,0,4,0,0,5,4,103,4,0,0,0,0,4,0,5,12,2,103,26,27,11,3,4,0,0,1,4,2,0,47,6,147.0,9.904761904761905
31,136,859357,951,863,520,194,613,47502,0,18,7,0,3,0,0,1,2,111,3,0,1,0,0,2,0,7,10,1,105,21,27,13,0,2,0,0,0,1,1,0,49,7,138.0,8.63768115942029
31,137,859183,955,876,501,197,613,47675,0,23,14,0,3,0,0,1,4,104,4,0,0,0,0,2,0,6,9,4,116,27,24,7,0,0,0,0,0,0,0,0,51,5,195.0,9.051282051282051
31,138,859032,932,873,498,198,616,47851,0,0,5,0,0,0,0,2,2,113,3,0,0,0,0,0,0,9,15,2,92,20,24,15,0,3,0,0,0,1,2,0,51,4,117.0,8.837606837606838
31,139,858892,924,842,493,192,621,48036,0,0,5,0,0,0,0,3,3,108,2,0,0,0,0,1,0,6,8,4,76,26,33,5,0,5,0,0,0,2,3,0,50,8,86.0,8.523255813953488
31,140,858737,903,848,507,185,627,48193,0,26,7,0,1,0,0,1,3,99,2,0,1,0,0,1,0,8,6,0,108,22,17,8,1,5,0,0,0,2,4,0,48,4,149.0,7.89261744966443
31,141,858601,870,837,508,179,630,48375,0,24,7,0,2,0,0,2,6,79,4,0,0,0,0,0,0,3,7,2,87,19,24,6,0,3,0,0,0,2,1,0,47,7,120.0,8.883333333333333
31,142,858441,868,824,496,184,633,48554,0,20,6,0,2,0,0,3,0,109,3,0,0,0,0,1,0,2,10,4,106,21,27,6,0,3,0,0,0,2,1,0,46,6,143.0,9.566433566433567
31,143,858286,879,805,493,184,633,48720,0,20,5,0,1,0,0,4,7,96,2,0,1,0,0,2,0,5,9,3,107,19,22,7,0,0,0,0,0,0,0,0,47,6,149.0,8.89261744966443
31,144,858151,852,798,481,193,638,48887,0,26,11,0,2,0,0,3,0,72,2,0,0,0,0,3,0,7,7,2,97,15,12,11,0,5,0,0,1,3,1,0,51,10,134.0,8.485074626865671
31,145,858030,849,776,466,189,639,49051,0,0,9,0,0,0,0,1,1,91,2,0,0,0,0,4,0,4,7,2,79,17,22,3,0,1,0,0,0,1,0,0,53,6,113.0,8.256637168141593
31,146,857904,839,752,469,187,642,49207,0,0,2,0,0,1,0,5,4,90,2,0,0,0,0,1,0,5,12,4,76,26,17,7,0,3,0,0,0,1,2,0,53,6,92.0,7.532608695652174
31,147,857747,851,732,464,197,643,49366,0,27,4,0,3,0,0,3,4,90,5,0,1,0,0,3,0,12,4,1,109,24,13,11,0,1,0,0,0,1,0,0,56,9,110.0,7.2
31,148,857589,860,724,462,200,644,49521,0,25,9,0,3,0,0,5,3,86,2,0,0,0,0,5,0,10,5,5,111,18,22,7,0,1,0,0,0,0,1,0,62,9,110.0,6.890909090909091
31,149,857470,837,735,448,193,647,49670,0,27,0,0,2,0,0,1,1,71,1,0,1,0,0,1,0,4,7,3,79,13,20,7,0,3,0,0,0,2,1,0,62,7,94.0,6.680851063829787
31,150,857336,839,712,443,189,656,49825,0,33,1,0,1,0,0,2,1,84,1,0,0,0,0,0,0,2,6,3,98,15,14,7,2,7,0,0,0,7,2,0,56,5,82.0,6.402439024390244
31,151,857176,865,691,434,188,657,49989,0,34,5,0,4,1,0,5,0,90,0,0,0,0,0,3,0,10,6,2,119,16,17,8,0,1,0,0,0,1,0,0,61,9,96.0,5.739583333333333
31,152,857062,837,712,400,188,664,50137,0,0,9,0,0,1,0,0,2,88,0,0,0,0,0,1,0,6,5,2,79,10,14,11,1,6,0,0,2,3,2,0,56,5,42.0,5.214285714285714
31,153,856951,789,723,393,181,667,50296,0,0,5,0,0,0,0,1,1,87,1,0,0,0,0,1,0,5,7,3,65,13,19,14,1,2,0,0,0,2,1,0,55,6,21.0,4.0476190476190474
31,154,856780,822,700,400,185,667,50446,0,39,7,0,4,1,0,5,1,96,2,0,0,0,0,1,0,4,4,7,123,15,26,7,0,0,0,0,0,0,0,0,57,7,27.0,4.333333333333333
31,155,856630,830,683,418,179,670,50590,0,32,3,0,2,1,0,1,1,90,1,0,0,0,0,4,0,4,7,4,107,15,20,8,0,3,0,0,1,2,0,0,57,6,21.0,3.4761904761904763
31,156,856474,847,693,417,168,674,50727,0,35,8,0,1,2,0,4,2,79,4,0,0,0,0,7,0,5,6,3,110,20,19,7,0,4,0,0,0,2,2,0,48,1,15.0,2.6666666666666665
31,157,856343,824,692,417,169,678,50877,0,35,2,0,1,0,0,4,1,73,1,0,1,0,0,3,0,2,4,4,98,12,14,7,0,4,0,0,0,4,0,0,45,4,0.0,
31,158,856211,814,690,408,169,682,51026,0,33,3,0,3,1,0,6,3,64,0,0,1,0,0,2,0,4,8,4,97,15,14,6,1,3,0,0,1,3,0,0,45,8,0.0,
31,159,856076,809,681,418,177,683,51156,0,0,6,0,0,2,0,4,3,97,1,0,0,0,0,6,0,6,7,3,86,20,21,8,0,1,0,0,0,0,1,0,46,6,0.0,
32,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.75
32,1,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
32,2,909998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,3,909997,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,9.0
32,4,909997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,5,909995,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,8.555555555555555
32,6,909994,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,6.25
32,7,909988,10,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,7.894736842105263
32,8,909986,11,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,10.5
32,9,909983,11,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,8.777777777777779
32,10,909977,15,4,4,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,36.0,6.527777777777778
32,11,909967,23,5,5,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,25.0,9.56
32,12,909961,27,4,7,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.818181818181818
32,13,909960,27,5,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
32,14,909948,36,6,8,0,0,2,3,1,1,0,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,39.0,11.102564102564102
32,15,909929,52,7,10,0,0,2,4,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,4,0,1,1,8,0,6,1,0,0,0,0,0,0,0,0,0,0,48.0,7.416666666666667
32,16,909916,55,9,15,2,0,3,3,2,0,0,2,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,1,1,39.0,9.538461538461538
32,17,909892,76,11,15,2,0,4,4,2,2,0,2,0,2,0,0,6,0,0,1,0,0,3,1,1,0,0,13,3,3,1,0,0,0,0,0,0,0,0,1,0,70.0,9.914285714285715
32,18,909863,90,16,21,2,0,8,4,1,1,0,6,0,1,0,0,8,0,0,1,0,0,2,5,0,0,0,14,0,9,2,0,0,0,0,0,0,0,0,1,0,102.0,9.852941176470589
32,19,909846,91,27,23,2,0,11,0,0,3,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,1,0,7,3,5,2,0,0,0,0,0,0,0,0,1,0,48.0,9.916666666666666
32,20,909829,100,29,26,2,0,14,3,0,4,0,0,1,0,0,0,5,0,0,0,0,0,1,0,2,1,0,11,1,1,1,0,0,0,0,0,0,0,0,1,0,53.0,9.30188679245283
32,21,909790,120,41,27,4,0,18,6,3,3,0,5,0,6,0,0,10,0,0,0,0,0,1,4,1,0,0,24,3,5,1,0,0,0,0,0,0,0,0,2,1,92.0,10.956521739130435
32,22,909748,142,50,30,5,0,25,5,3,0,0,2,0,5,0,0,9,0,0,1,0,0,4,11,1,0,1,20,3,12,2,0,0,0,0,0,0,0,0,2,0,151.0,11.56953642384106
32,23,909691,182,58,31,6,0,32,7,2,0,0,3,1,6,1,0,11,0,0,1,0,0,9,13,2,0,1,29,5,14,2,0,0,0,0,0,0,0,0,3,1,163.0,10.49079754601227
32,24,909644,203,71,38,4,1,39,3,2,0,0,2,0,9,0,0,12,0,0,1,0,0,1,14,2,0,1,25,2,16,1,1,0,0,0,0,1,0,0,2,0,142.0,9.950704225352112
32,25,909573,253,75,43,5,1,50,10,6,4,0,4,0,8,1,0,15,0,0,1,0,0,2,15,2,1,2,35,4,21,1,0,0,0,0,0,0,0,0,2,0,228.0,10.491228070175438
32,26,909520,267,94,53,6,1,59,11,0,7,0,0,2,0,0,0,24,0,0,0,0,0,6,0,1,2,0,28,5,8,1,0,0,0,0,0,0,0,0,2,0,122.0,10.811475409836065
32,27,909465,290,107,62,7,1,68,12,0,5,0,0,1,0,0,0,22,0,0,0,0,0,7,0,5,0,3,26,7,7,3,0,0,0,0,0,0,0,0,2,0,124.0,8.25
32,28,909397,320,118,76,8,1,80,10,5,3,0,6,2,0,2,0,20,0,0,0,0,0,14,0,4,1,1,39,12,4,3,0,0,0,0,0,0,0,0,3,1,196.0,9.739795918367347
32,29,909335,342,134,79,9,1,100,10,6,0,0,8,1,0,4,0,26,0,0,1,0,0,4,0,1,0,1,40,4,7,1,0,0,0,0,0,0,0,0,2,0,124.0,10.241935483870968
32,30,909246,378,155,93,9,1,118,13,7,2,0,8,5,0,1,0,36,0,0,0,0,0,8,0,4,5,0,57,10,8,1,0,0,0,0,0,0,0,0,2,0,194.0,9.984536082474227
32,31,909135,426,176,116,8,1,138,15,10,16,0,11,5,0,1,0,41,0,0,0,0,0,3,0,3,3,3,72,8,14,2,0,0,0,0,0,0,0,0,2,0,295.0,10.061016949152542
32,32,908954,524,216,140,11,1,154,17,5,19,0,16,0,23,0,0,41,0,0,2,0,0,5,39,4,4,6,98,13,48,5,0,0,0,0,0,0,0,0,3,1,659.0,9.496206373292868
32,33,908827,586,239,151,13,1,183,14,0,8,0,0,6,0,6,0,62,0,0,1,0,0,17,0,7,4,2,75,22,10,6,0,0,0,0,0,0,0,0,3,1,303.0,10.267326732673267
32,34,908687,651,255,167,16,2,222,15,0,23,0,0,2,0,1,0,66,0,0,1,0,0,21,0,5,4,2,79,19,21,6,0,1,0,0,0,1,0,0,3,1,343.0,9.451895043731778
32,35,908478,770,293,180,17,2,260,19,13,16,0,15,4,29,1,0,50,0,0,0,0,0,5,43,7,2,5,113,14,58,5,0,0,0,0,0,0,0,0,4,1,751.0,9.515312916111851
32,36,908244,893,333,208,20,2,300,21,11,13,0,14,6,25,4,0,50,0,0,0,0,0,18,55,8,3,6,127,19,64,3,0,0,0,0,0,0,0,0,3,0,725.0,9.21103448275862
32,37,907968,1049,363,238,31,2,349,33,13,3,2,22,4,27,7,0,66,0,0,2,0,0,18,61,10,5,3,149,24,64,6,0,0,0,0,0,0,0,0,6,3,835.0,9.289820359281437
32,38,907649,1228,402,270,38,3,410,25,13,29,0,26,2,34,2,0,73,0,0,1,0,0,19,71,10,7,7,176,26,85,7,0,1,0,0,0,1,0,0,6,1,1076.0,9.346654275092936
32,39,907241,1465,469,319,40,3,463,24,24,34,2,28,5,53,5,0,92,0,0,7,0,0,22,90,9,6,7,239,35,104,6,0,0,0,0,0,0,0,0,6,0,1357.0,8.683124539425203
32,40,906983,1533,544,361,51,3,525,38,0,26,0,0,6,0,2,0,122,0,0,6,0,0,23,0,17,11,7,144,30,35,11,0,0,0,0,0,0,0,0,11,7,627.0,8.650717703349283
32,41,906676,1624,635,408,55,3,599,31,0,16,0,0,11,0,10,0,165,0,0,4,0,0,34,0,20,9,7,195,31,31,19,0,0,0,0,0,0,0,0,14,3,592.0,8.550675675675675
32,42,906081,1962,739,463,61,3,691,37,19,21,6,37,9,94,13,0,132,1,0,3,2,0,39,152,11,6,13,318,43,185,12,0,0,0,0,0,0,0,0,16,3,1752.0,8.469748858447488
32,43,905355,2429,830,529,64,3,790,43,31,28,3,37,11,118,12,0,167,1,0,4,1,0,30,208,13,9,10,384,59,231,9,0,0,0,0,0,0,0,0,17,4,2117.0,8.255077940481813
32,44,904618,2852,943,606,65,4,912,35,24,22,3,45,13,98,12,1,185,2,0,4,4,0,41,206,21,7,14,369,54,256,23,0,1,0,0,0,1,0,0,16,3,2037.0,8.033873343151694
32,45,903636,3427,1095,718,77,4,1043,52,43,43,4,54,13,134,9,2,245,3,0,13,2,0,51,262,22,8,22,506,81,315,28,0,0,0,0,0,0,0,0,20,5,2466.0,7.760340632603406
32,46,902578,4020,1304,829,97,4,1168,60,50,34,3,57,12,144,15,1,297,7,0,7,1,0,42,261,30,13,24,539,101,324,34,0,0,0,0,0,0,0,0,31,11,2519.0,7.521635569670504
32,47,901821,4261,1521,936,106,5,1350,69,0,54,0,0,14,0,22,2,396,4,0,10,0,0,83,0,45,37,22,455,106,93,35,0,1,0,0,0,1,0,0,35,5,1113.0,7.635220125786163
32,48,900947,4516,1782,1102,129,6,1518,70,0,50,0,0,23,0,19,0,498,10,0,8,0,0,101,0,44,32,19,530,107,119,48,0,1,0,0,0,1,0,0,41,9,1135.0,7.602643171806167
32,49,899167,5602,2068,1270,144,6,1743,79,66,35,6,88,11,290,25,1,453,2,0,6,7,0,67,552,35,27,30,883,125,647,46,0,0,0,0,0,0,0,0,39,3,2956.0,7.893437077131258
32,50,897084,6855,2384,1485,170,7,2015,81,77,43,8,88,23,320,18,6,531,10,0,7,8,0,104,666,38,25,32,1037,146,768,53,0,1,0,0,0,1,0,0,53,15,3173.0,8.262212417270721
32,51,894906,8175,2706,1681,195,13,2324,78,111,42,7,142,31,323,19,5,589,13,0,3,8,0,102,607,33,27,39,1157,150,740,54,0,6,0,0,2,4,0,0,60,14,3013.0,8.633587786259541
32,52,892330,9722,3086,1910,235,16,2701,91,97,87,4,126,20,389,22,0,692,17,0,11,9,0,118,746,65,34,49,1321,190,895,80,0,3,0,0,0,3,0,0,68,15,3319.0,8.843326303103344
32,53,889466,11337,3582,2208,268,16,3123,111,127,62,4,143,25,458,29,7,708,18,0,13,8,0,131,880,60,40,42,1435,221,1030,69,0,0,0,0,0,0,0,0,83,17,3842.0,9.135346173867777
32,54,887523,11876,4183,2523,299,18,3578,110,0,107,0,0,51,0,45,4,1134,16,0,13,0,0,216,0,134,72,43,1167,286,280,102,0,2,0,0,0,2,0,0,88,12,1507.0,8.504313205043132
32,55,885302,12372,4882,2978,332,19,4115,117,0,89,0,0,55,0,44,4,1325,11,0,11,0,0,278,0,141,105,44,1366,321,274,146,0,1,0,0,0,1,0,0,97,18,1811.0,8.922142462727775
32,56,883391,12321,5673,3464,389,20,4742,0,25,17,0,21,0,0,5,4,1633,5,0,6,0,0,0,0,12,171,12,1203,249,320,139,0,1,0,0,1,0,0,0,115,29,1121.0,8.50758251561106
32,57,881432,12175,6473,3974,426,27,5493,0,26,19,0,32,0,0,11,5,1795,8,0,3,0,0,0,0,17,42,1,1232,242,344,141,1,6,0,0,1,5,1,0,115,13,1058.0,8.90453686200378
32,58,879346,12116,7235,4438,474,32,6359,0,28,27,0,37,0,0,6,6,1897,11,0,3,0,0,0,0,27,41,3,1267,282,410,127,0,5,0,0,2,3,0,0,126,28,1035.0,8.427053140096618
32,59,877238,12033,7971,4804,559,37,7358,0,39,48,0,29,0,0,9,5,1894,8,0,3,0,0,0,0,31,37,5,1339,215,425,129,1,4,0,0,2,2,1,0,139,29,1078.0,8.825602968460112
32,60,875058,12161,8506,5128,654,45,8448,0,32,51,0,31,0,0,14,2,1967,6,0,4,0,0,0,0,21,48,4,1344,262,443,131,1,7,0,0,3,5,0,0,172,43,1046.0,8.626195028680689
32,61,873008,12124,8937,5381,745,47,9758,0,0,51,0,0,0,0,11,6,1896,4,0,3,0,0,0,0,35,41,3,1199,243,432,176,0,2,0,0,0,2,0,0,195,38,878.0,9.130979498861048
32,62,871061,12015,9304,5560,850,55,11155,0,0,33,0,0,0,0,18,1,1797,14,0,4,0,0,0,0,30,47,3,1126,240,426,155,1,7,0,0,1,7,0,0,230,58,836.0,9.066985645933014
32,63,869269,11643,9690,5683,953,62,12700,0,39,20,0,32,0,0,12,2,1593,5,0,1,0,0,0,0,23,56,9,1045,210,387,150,1,6,0,0,0,7,0,0,272,61,822.0,8.989051094890511
32,64,867663,11206,9921,5774,1073,73,14290,0,60,38,0,27,0,0,10,6,1385,9,0,2,0,0,0,0,17,47,5,930,178,352,146,1,10,0,0,2,9,0,0,310,73,845.0,8.76094674556213
