iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
23,126,857714,922,864,481,176,566,49277,0,29,15,0,8,0,0,3,2,69,5,0,0,0,0,2,0,2,11,4,112,13,18,7,1,5,0,0,1,2,3,0,3,36,3,139.0,10.661870503597122
23,127,857548,906,871,475,176,571,49453,0,39,3,0,5,0,0,3,2,89,10,0,0,0,0,0,0,3,8,4,123,19,17,7,0,5,0,0,0,3,2,0,2,32,5,186.0,10.209677419354838
23,128,857387,934,833,461,177,573,49635,0,26,3,0,4,0,0,4,3,102,6,0,0,0,0,2,0,6,4,1,116,16,21,8,0,2,0,0,0,0,2,0,0,35,5,145.0,9.055172413793104
23,129,857239,922,827,455,171,574,49812,0,32,10,0,2,0,0,2,3,79,4,0,1,0,0,1,0,5,7,2,104,19,15,10,0,1,0,0,0,0,1,0,3,37,6,150.0,9.926666666666666
23,130,857094,903,836,451,167,575,49974,0,18,3,0,8,0,0,2,6,89,4,0,0,0,0,2,0,7,5,1,96,18,24,7,0,1,0,0,0,0,1,0,1,36,6,132.0,9.022727272727273
23,131,856962,890,818,450,172,575,50133,0,0,8,0,0,1,0,3,0,93,6,0,0,0,0,5,0,5,10,1,83,22,17,10,0,0,0,0,0,0,0,0,6,41,8,83.0,9.457831325301205
23,132,856829,876,792,457,163,578,50305,0,0,6,0,0,0,0,2,2,100,4,0,2,0,0,4,0,9,3,1,90,13,18,12,0,3,0,0,0,0,3,0,0,42,6,85.0,10.223529411764705
23,133,856677,882,782,447,175,578,50459,0,29,7,0,5,1,0,5,4,78,4,0,1,0,0,2,0,4,10,2,103,19,23,7,0,0,0,0,0,0,0,0,0,47,5,172.0,10.540697674418604
23,134,856527,874,793,440,158,580,50628,0,18,5,0,8,0,0,1,2,96,5,0,0,0,0,4,0,6,3,2,95,16,30,9,0,2,0,0,0,2,0,0,0,43,4,136.0,8.889705882352942
23,135,856370,869,778,464,148,583,50788,0,35,5,0,6,0,0,2,1,83,8,0,1,0,0,3,0,6,7,0,112,21,15,9,0,3,0,0,0,1,2,0,2,43,5,184.0,10.0
23,136,856212,867,773,478,151,584,50935,0,21,10,0,3,1,0,1,2,98,7,0,0,0,0,1,0,3,7,4,110,17,23,8,1,0,0,0,0,1,0,0,3,41,2,144.0,8.930555555555555
23,137,856055,881,766,466,154,585,51093,0,28,7,0,5,0,0,1,0,96,2,0,2,0,0,0,0,3,10,3,111,20,14,12,0,1,0,0,0,0,1,0,1,42,3,154.0,9.824675324675324
23,138,855945,857,745,457,157,587,51252,0,0,6,0,0,0,0,2,6,78,4,0,0,0,0,2,0,4,8,0,78,12,15,5,1,1,0,0,1,1,0,0,2,41,4,81.0,7.827160493827161
23,139,855816,839,765,449,160,588,51383,0,0,5,0,0,0,0,2,4,92,4,0,0,0,0,2,0,9,9,2,85,14,22,8,0,1,0,0,0,0,1,0,1,42,8,104.0,8.990384615384615
23,140,855703,807,753,437,159,590,51551,0,20,4,0,5,0,0,4,2,67,0,0,0,0,0,0,0,6,5,0,88,8,12,5,0,2,0,0,1,0,1,0,1,40,5,115.0,8.4
23,141,855544,811,747,443,164,593,51698,0,37,3,0,4,1,0,2,5,87,7,0,1,0,0,0,0,3,6,3,104,18,29,8,0,3,0,0,0,2,1,0,2,39,4,184.0,9.146739130434783
23,142,855405,813,724,436,158,593,51871,0,30,4,0,6,0,0,4,0,78,3,0,0,0,0,3,0,2,9,0,100,13,18,8,0,0,0,0,0,0,0,0,0,38,4,146.0,8.493150684931507
23,143,855274,802,716,439,161,595,52013,0,25,10,0,2,0,0,1,2,76,5,0,0,0,0,0,0,5,4,1,97,12,15,7,1,1,0,0,0,2,0,0,1,34,6,130.0,8.692307692307692
23,144,855135,802,710,429,156,598,52170,0,24,10,0,4,0,0,2,1,81,2,0,2,0,0,0,0,5,6,2,99,8,23,9,0,3,0,0,0,2,1,0,0,35,7,145.0,8.275862068965518
23,145,855012,785,720,418,151,599,52315,0,0,12,0,0,2,0,2,6,84,3,0,0,0,0,2,0,6,3,3,84,15,17,7,1,0,0,0,0,1,0,0,0,36,5,88.0,7.704545454545454
23,146,854875,795,690,421,151,601,52467,0,0,11,0,0,0,0,4,2,87,3,0,0,0,0,3,0,12,10,5,94,12,22,9,0,2,0,0,0,1,1,0,0,37,6,113.0,7.884955752212389
23,147,854731,806,683,419,150,604,52607,0,37,6,0,3,2,0,1,3,70,0,0,2,0,0,5,0,5,7,3,110,9,20,5,0,3,0,0,1,1,1,0,0,34,4,133.0,7.857142857142857
23,148,854563,833,689,422,148,604,52741,0,44,5,0,6,0,0,4,3,88,1,0,1,0,0,2,0,5,5,4,135,12,17,4,0,0,0,0,0,0,0,0,0,36,3,143.0,7.461538461538462
23,149,854413,839,680,442,144,604,52878,0,41,5,0,2,2,0,3,1,74,4,0,0,0,0,4,0,7,2,5,110,15,18,7,0,0,0,0,0,0,0,0,0,40,6,124.0,6.895161290322581
23,150,854271,847,679,428,151,606,53018,0,40,7,0,5,2,0,2,5,69,4,0,1,0,0,1,0,4,1,1,112,9,15,6,0,2,0,0,0,2,0,0,0,39,6,105.0,6.352380952380952
23,151,854110,862,674,418,150,610,53176,0,33,10,0,6,0,0,4,2,74,7,0,1,0,0,6,0,7,8,3,120,18,18,5,1,3,0,0,0,2,2,0,0,38,4,93.0,5.924731182795699
23,152,853955,875,678,399,148,613,53332,0,0,12,0,0,1,0,5,2,105,6,0,0,0,0,3,0,12,7,2,113,19,18,5,0,3,0,0,0,0,3,0,0,34,6,70.0,5.357142857142857
23,153,853850,832,676,413,159,616,53454,0,0,7,0,0,0,0,3,4,72,3,0,0,0,0,1,0,6,6,3,66,10,20,9,0,3,0,0,0,1,2,0,0,38,7,33.0,4.96969696969697
23,154,853706,841,677,420,151,618,53587,0,27,4,0,4,2,0,2,6,78,4,0,0,0,0,2,0,5,3,7,107,12,16,9,0,2,0,0,0,1,1,0,0,40,4,28.0,4.071428571428571
23,155,853537,873,688,415,147,623,53717,0,37,7,0,2,0,0,2,5,87,5,0,0,0,0,3,0,6,11,4,129,14,18,8,3,2,0,0,1,4,0,0,0,37,4,10.0,3.6
23,156,853370,900,682,429,154,623,53842,0,41,2,0,7,2,0,4,3,87,2,0,0,0,0,3,0,4,10,2,120,17,17,13,0,0,0,0,0,0,0,0,0,41,6,6.0,2.6666666666666665
23,157,853173,931,689,447,144,624,53992,0,46,7,0,3,0,0,3,3,103,9,0,1,0,0,3,0,7,7,5,145,23,22,7,0,1,0,0,0,1,0,0,0,38,3,1.0,1.0
23,158,853007,963,709,431,132,626,54132,0,40,11,0,3,0,0,5,2,91,3,0,0,0,0,1,0,2,5,3,126,8,26,6,0,2,0,0,0,2,0,0,0,34,3,0.0,
23,159,852862,938,704,460,131,629,54276,0,0,9,0,0,3,0,1,0,101,9,0,0,0,0,2,0,9,9,2,100,18,14,13,0,3,0,0,0,2,1,0,0,34,4,0.0,
24,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0
24,1,909999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,2,909998,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,13.5
24,3,909998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,4,909996,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,7.583333333333333
24,5,909994,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.5
24,6,909992,7,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.5
24,7,909992,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,8,909990,7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,18.0
24,9,909988,6,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,25.916666666666668
24,10,909981,12,4,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,9.272727272727273
24,11,909977,16,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,8.0,8.25
24,12,909971,21,4,1,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8.8
24,13,909968,22,4,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,9.0
24,14,909966,21,4,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.333333333333333
24,15,909956,25,6,9,1,0,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,8.25
24,16,909952,24,10,10,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0
24,17,909944,31,9,11,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,16.0,6.3125
24,18,909930,42,9,13,0,0,6,9,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,9.78048780487805
24,19,909920,45,13,14,1,0,7,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.5
24,20,909909,45,20,15,2,0,9,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,10.954545454545455
24,21,909890,57,22,18,2,0,11,3,0,1,0,3,2,1,1,0,2,0,0,0,0,0,0,3,1,1,1,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,55.0,9.127272727272727
24,22,909866,76,22,22,3,0,11,10,1,0,0,1,0,2,1,0,7,0,0,0,0,0,1,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,1,1,48.0,8.3125
24,23,909848,90,23,17,7,0,15,10,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,4,3,49.0,9.755102040816327
24,24,909821,105,29,19,8,0,18,5,2,0,0,4,1,3,0,0,8,0,0,0,0,0,2,1,0,0,1,16,4,2,0,0,0,0,0,0,0,0,0,0,4,0,65.0,9.707692307692307
24,25,909788,123,30,27,8,0,24,10,1,0,0,6,0,2,0,0,9,0,0,0,0,0,1,4,0,0,0,17,1,4,1,0,0,0,0,0,0,0,0,0,4,0,96.0,9.697916666666666
24,26,909761,136,34,34,7,0,28,8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,1,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,4,0,50.0,10.64
24,27,909736,141,38,43,8,0,34,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,1,0,0,9,3,3,2,0,0,0,0,0,0,0,0,0,4,0,60.0,11.25
24,28,909698,148,51,52,8,0,43,6,5,1,1,2,2,0,1,0,14,0,0,0,0,0,3,0,2,0,1,24,6,2,0,0,0,0,0,0,0,0,0,1,4,0,78.0,8.807692307692308
24,29,909648,173,61,63,9,0,46,13,2,2,0,5,2,0,0,0,21,0,0,0,0,0,3,0,2,0,0,29,5,3,0,0,0,0,0,0,0,0,0,0,4,0,114.0,8.763157894736842
24,30,909605,195,69,68,8,0,55,12,2,2,0,9,0,0,1,0,7,0,0,0,0,0,5,0,4,0,1,23,4,4,0,0,0,0,0,0,0,0,0,1,5,1,102.0,10.46078431372549
24,31,909555,224,78,66,6,1,70,13,3,0,0,6,0,0,0,0,24,0,0,0,0,0,2,0,2,0,0,29,4,3,1,0,1,0,0,0,1,0,0,0,3,0,123.0,9.959349593495935
24,32,909480,260,98,73,6,1,82,15,9,0,0,4,0,9,1,0,18,0,0,0,0,0,4,6,6,1,2,40,10,10,0,0,0,0,0,0,0,0,0,0,2,0,243.0,9.613168724279836
24,33,909417,279,112,83,10,1,98,13,0,0,0,0,1,0,2,0,29,0,0,0,0,0,8,0,7,2,1,33,6,8,3,0,0,0,0,0,0,0,0,0,3,1,164.0,10.329268292682928
24,34,909347,309,120,93,13,1,117,19,0,2,0,0,2,0,1,0,31,0,0,0,0,0,10,0,4,1,0,33,9,6,3,0,0,0,0,0,0,0,0,1,3,0,190.0,9.426315789473684
24,35,909240,363,140,105,14,1,137,18,9,5,1,9,0,10,3,0,24,0,0,1,0,0,3,8,13,2,1,64,11,11,3,0,0,0,0,0,0,0,0,5,3,0,328.0,10.015243902439025
24,36,909114,450,153,114,15,1,153,25,5,4,0,11,1,14,2,0,34,0,0,0,0,0,11,14,3,0,2,73,7,18,3,0,0,0,0,0,0,0,0,1,4,1,408.0,9.522058823529411
24,37,908978,521,174,130,16,1,180,20,7,4,1,8,3,6,0,0,40,0,0,2,1,0,7,28,3,1,5,60,13,39,4,0,0,0,0,0,0,0,0,1,5,1,428.0,8.845794392523365
24,38,908822,614,195,134,20,1,214,25,12,3,0,15,3,13,2,0,40,1,0,0,1,0,8,23,3,3,4,84,13,29,5,0,0,0,0,0,0,0,0,2,6,2,488.0,9.278688524590164
24,39,908657,697,229,151,22,2,242,27,19,5,2,14,2,15,2,0,37,0,0,0,0,0,5,29,4,1,3,95,5,35,3,0,1,0,0,0,1,0,0,1,7,2,509.0,8.884086444007858
24,40,908523,742,258,180,24,2,271,30,0,6,0,0,4,0,3,0,61,0,0,0,0,0,19,0,5,5,1,69,19,13,3,0,0,0,0,0,0,0,0,4,7,1,297.0,8.895622895622896
24,41,908365,779,310,211,29,2,304,33,0,5,0,0,5,0,4,0,76,0,0,0,0,0,12,0,11,10,2,77,18,23,7,0,0,0,0,0,0,0,0,0,10,3,297.0,8.437710437710438
24,42,908043,962,351,255,32,2,355,40,20,13,1,27,5,29,7,0,78,0,0,1,1,0,13,69,9,1,8,159,25,85,13,0,0,0,0,0,0,0,0,3,10,2,872.0,8.668577981651376
24,43,907687,1194,382,291,43,2,401,42,31,14,0,26,2,43,11,1,82,1,0,1,3,0,10,72,7,5,5,193,25,90,6,0,0,0,0,0,0,0,0,4,12,2,913.0,8.431544359255202
24,44,907303,1447,409,328,49,2,462,54,23,7,0,31,2,45,2,0,92,7,0,1,0,0,16,84,6,4,10,197,27,102,4,0,0,0,0,0,0,0,0,1,11,1,985.0,8.075126903553299
24,45,906896,1690,463,376,52,3,520,35,21,18,3,31,5,41,6,1,126,1,0,1,1,0,20,75,10,6,6,216,41,104,11,0,1,0,0,0,1,0,0,5,14,6,1040.0,7.811538461538461
24,46,906387,1947,573,430,63,3,597,50,32,24,2,26,6,51,10,2,121,4,0,5,0,0,26,113,17,8,12,268,39,140,12,0,0,0,0,0,0,0,0,9,16,2,1186.0,7.520236087689713
24,47,906007,2080,683,482,69,3,676,65,0,17,0,0,11,0,7,1,189,4,0,3,0,0,38,0,17,21,7,208,46,46,15,0,0,0,0,0,0,0,0,6,22,6,606.0,7.493399339933993
24,48,905562,2205,824,580,72,3,754,70,0,18,0,0,13,0,7,0,203,1,0,2,0,0,61,0,27,27,16,232,76,46,21,0,0,0,0,0,0,0,0,7,21,3,641.0,8.006240249609984
24,49,904654,2790,969,639,85,3,860,59,40,18,3,63,14,129,7,1,214,2,0,6,5,0,31,265,28,7,16,451,61,304,33,0,0,0,0,0,0,0,0,8,26,7,1570.0,7.843949044585988
24,50,903693,3385,1112,719,98,5,988,77,48,23,1,57,7,124,22,3,254,6,0,4,0,0,28,247,25,14,21,488,70,302,24,0,2,0,0,0,2,0,0,8,29,7,1363.0,8.201027146001467
24,51,902590,4076,1256,802,115,5,1156,102,52,20,3,69,13,162,15,0,279,8,0,2,3,0,43,266,39,13,14,562,93,313,33,0,0,0,0,0,0,0,0,11,34,6,1513.0,8.400528750826172
24,52,901369,4773,1453,941,122,7,1335,94,72,29,2,70,17,145,10,5,300,8,0,2,6,0,85,304,31,17,24,614,112,366,35,0,2,0,0,0,2,0,0,10,34,4,1559.0,8.662604233483002
24,53,899917,5618,1671,1096,140,8,1550,116,57,30,3,94,27,188,20,3,332,6,0,5,0,0,63,426,39,17,26,701,108,498,29,1,0,0,0,0,1,0,0,10,36,6,1983.0,8.983862834089763
24,54,898837,5925,1998,1286,173,8,1773,114,0,41,0,0,25,0,25,0,596,5,0,4,0,0,132,0,71,36,31,623,147,139,57,0,0,0,0,0,0,0,0,14,46,14,926.0,8.64902807775378
24,55,897675,6193,2412,1514,185,11,2010,130,0,43,0,0,29,0,19,2,608,6,0,7,0,0,158,0,76,60,24,654,177,145,56,1,2,0,0,1,2,0,0,18,52,10,1055.0,8.827488151658768
24,56,896725,6127,2852,1783,204,11,2298,0,18,12,0,12,0,0,5,0,811,4,0,2,0,0,0,0,10,73,3,593,107,185,65,0,0,0,0,0,0,0,0,5,61,11,581.0,8.943201376936317
24,57,895749,6099,3209,2051,238,12,2642,0,26,17,0,6,0,0,2,1,900,5,0,3,0,0,0,0,3,11,2,616,118,174,68,0,1,0,0,0,1,0,0,11,72,15,456.0,8.982456140350877
24,58,894694,6063,3617,2283,275,15,3053,0,17,10,0,11,0,0,4,4,977,4,0,0,0,0,0,0,9,18,1,652,137,193,73,0,3,0,0,0,2,1,0,14,84,21,502.0,8.613545816733067
24,59,893640,6067,3930,2463,327,19,3554,0,24,25,0,8,0,0,7,1,951,2,0,3,0,0,0,0,10,21,2,663,102,204,85,1,3,0,0,2,2,0,0,9,101,27,520.0,8.011538461538462
24,60,892529,6106,4168,2625,368,20,4184,0,27,23,0,10,0,0,7,3,1003,3,0,0,0,0,0,0,15,20,0,683,106,241,81,0,1,0,0,1,0,0,0,11,120,26,539.0,8.901669758812616
24,61,891504,6024,4426,2781,431,23,4811,0,0,21,0,0,0,0,11,4,956,2,0,1,0,0,0,0,15,14,1,662,100,187,76,0,3,0,0,1,2,0,0,6,136,24,483.0,8.583850931677018
24,62,890534,5987,4625,2821,485,25,5523,0,0,22,0,0,0,0,7,3,890,6,0,1,0,0,0,0,12,24,5,580,105,205,80,0,2,0,0,1,1,0,0,8,150,27,405.0,8.582716049382716
24,63,889639,5854,4759,2872,540,33,6303,0,26,18,0,15,0,0,4,4,788,5,0,4,0,0,0,0,10,18,3,533,88,210,64,1,7,0,0,2,5,1,0,12,158,26,424.0,9.066037735849056
24,64,888816,5610,4918,2925,594,42,7095,0,36,11,0,26,0,0,7,2,707,3,0,0,0,0,0,0,9,21,1,501,70,188,64,1,8,0,0,2,7,0,0,11,164,27,452.0,9.466814159292035
24,65,888065,5341,4996,2903,633,47,8015,0,25,18,0,22,0,0,7,6,641,4,0,0,0,0,0,0,12,14,2,437,79,165,70,0,5,0,0,0,5,0,0,4,174,32,372.0,8.852150537634408
24,66,887375,5039,5074,2893,675,52,8892,0,32,30,0,24,0,0,8,3,546,6,0,1,0,0,0,0,11,26,3,400,68,159,63,1,4,0,0,0,4,1,0,5,181,27,355.0,8.608450704225351
24,67,886732,4778,5111,2802,726,59,9792,0,40,43,0,18,0,0,17,0,486,8,0,2,0,0,0,0,14,12,3,379,52,150,62,3,4,0,0,1,6,0,0,4,195,34,374.0,9.72192513368984
24,68,886186,4403,5086,2753,771,66,10735,0,0,25,0,0,0,0,5,1,469,5,0,2,0,0,0,0,18,17,4,324,50,131,41,2,5,0,0,2,3,2,0,5,213,32,287.0,9.006968641114982
24,69,885682,4079,5009,2659,803,74,11694,0,0,31,0,0,0,0,9,2,431,3,0,2,0,0,0,0,8,18,0,295,46,121,42,1,7,0,0,2,5,1,0,5,215,32,243.0,9.716049382716049
24,70,885166,3795,4942,2541,839,81,12636,0,39,16,0,19,0,0,8,3,391,6,0,2,0,0,0,0,15,15,2,300,43,130,43,1,6,0,0,1,6,0,0,3,224,35,292.0,8.695205479452055
24,71,884706,3489,4859,2386,863,92,13605,0,28,29,0,21,0,0,6,2,337,4,0,1,0,0,0,0,10,18,4,275,37,113,35,1,10,0,0,1,10,0,0,4,230,35,286.0,9.293706293706293
24,72,884266,3277,4699,2270,847,102,14539,0,38,19,0,27,0,0,7,5,310,4,0,1,0,0,0,0,8,17,4,292,40,77,31,0,10,0,0,2,7,1,0,4,220,20,336.0,10.288690476190476
24,73,883854,3125,4482,2123,835,108,15473,0,32,26,0,20,0,0,9,1,287,8,0,1,0,0,0,0,13,13,2,260,32,89,31,0,6,0,0,1,4,1,0,2,223,31,279.0,9.867383512544803
24,74,883444,2903,4304,2034,838,122,16355,0,39,28,0,15,0,0,4,4,285,6,0,1,0,0,0,0,16,10,2,267,32,75,36,1,13,0,0,3,10,1,0,4,226,31,306.0,9.584967320261438
24,75,883123,2678,4069,1898,858,129,17245,0,0,23,0,0,0,0,2,3,260,2,0,2,0,0,0,0,6,22,1,197,32,68,24,1,6,0,0,3,4,0,0,3,232,31,194.0,9.824742268041238
24,76,882821,2452,3850,1793,818,136,18130,0,0,20,0,0,0,0,8,4,230,6,0,3,0,0,0,0,8,21,2,185,28,61,28,0,7,0,0,2,5,0,0,1,226,21,195.0,9.676923076923076
24,77,882491,2294,3648,1660,798,148,18961,0,33,20,0,16,0,0,2,10,223,2,0,4,0,0,0,0,8,10,2,203,29,75,23,2,10,0,0,2,10,0,0,2,226,29,260.0,9.88076923076923
24,78,882163,2217,3401,1537,778,160,19744,0,32,21,0,14,0,0,4,7,226,7,0,0,0,0,0,0,6,9,2,208,30,73,17,1,11,0,0,2,8,2,0,3,224,23,262.0,8.923664122137405
24,79,881867,2104,3187,1408,742,169,20523,0,17,17,0,18,0,0,5,6,211,4,0,0,0,0,0,0,5,10,3,200,16,58,22,0,9,0,0,3,5,1,0,3,217,24,198.0,8.656565656565656
24,80,881601,1973,3013,1326,702,177,21208,0,29,20,0,20,0,0,8,2,165,3,0,2,0,0,0,0,4,11,2,196,21,34,15,0,8,0,0,1,7,0,0,4,206,16,222.0,9.121621621621621
24,81,881293,1898,2833,1264,647,188,21877,0,26,22,0,15,0,0,2,4,212,6,0,2,0,0,0,0,9,8,2,210,24,54,20,1,10,0,0,0,11,0,0,3,180,6,241.0,10.136929460580912
24,82,881035,1830,2669,1179,609,199,22479,0,0,30,0,0,0,0,5,2,192,4,0,1,0,0,0,0,13,11,0,167,23,58,10,1,10,0,0,2,9,0,0,1,168,20,203.0,9.285714285714286
24,83,880812,1696,2545,1109,585,202,23051,0,0,14,0,0,0,0,5,2,170,7,0,4,0,0,0,0,8,11,2,135,33,35,20,1,2,0,0,2,1,0,0,3,159,12,146.0,8.863013698630137
24,84,880564,1648,2380,1063,540,207,23598,0,26,20,0,15,0,0,3,8,160,3,0,2,0,0,0,0,5,6,0,176,21,37,14,1,4,0,0,1,3,1,0,0,153,10,202.0,8.935643564356436
24,85,880308,1607,2231,984,514,212,24144,0,26,18,0,19,0,0,1,1,167,7,0,1,0,0,0,0,6,9,1,173,19,51,13,2,3,0,0,2,3,0,0,4,145,15,201.0,9.064676616915422
24,86,880040,1576,2130,949,492,216,24597,0,47,14,0,15,0,0,4,5,151,8,0,1,0,0,0,0,5,14,4,181,23,40,24,1,3,0,0,0,4,0,0,0,140,12,280.0,10.032142857142857
24,87,879786,1560,2011,901,462,221,25059,0,26,15,0,19,0,0,5,9,158,6,0,0,0,0,0,0,4,10,2,159,27,54,14,1,4,0,0,0,4,1,0,2,131,11,192.0,9.458333333333334
24,88,879544,1522,1928,887,444,227,25448,0,31,24,0,16,0,0,4,1,147,8,0,0,0,0,0,0,5,5,1,160,19,48,15,0,6,0,0,1,4,1,0,3,122,7,195.0,9.435897435897436
24,89,879353,1471,1855,832,417,233,25839,0,0,12,0,0,0,0,3,3,150,6,0,1,0,0,0,0,7,8,1,120,21,39,11,0,6,0,0,1,3,2,0,2,113,9,129.0,9.465116279069768
24,90,879161,1386,1764,830,401,238,26220,0,0,19,0,0,0,0,2,1,147,6,0,0,0,0,0,0,7,8,2,124,16,34,18,0,5,0,0,3,2,0,0,1,103,7,137.0,9.372262773722628
24,91,878943,1352,1691,789,394,242,26589,0,31,17,0,14,0,0,1,2,132,8,0,1,0,0,0,0,4,7,1,147,25,28,18,1,3,0,0,1,2,1,0,3,100,12,186.0,8.241935483870968
24,92,878735,1317,1638,768,375,246,26921,0,29,16,0,13,0,0,1,3,122,12,0,1,0,0,0,0,5,4,2,145,22,34,7,0,4,0,0,0,2,2,0,4,97,9,183.0,8.46448087431694
24,93,878514,1291,1581,764,361,250,27239,0,33,16,0,17,0,0,2,3,133,4,0,1,0,0,0,0,1,10,1,166,21,29,5,0,4,0,0,1,2,1,0,1,85,1,188.0,8.99468085106383
24,94,878293,1282,1510,760,343,255,27557,0,36,22,0,9,0,0,3,1,133,8,0,1,0,0,0,0,1,7,0,145,19,43,14,0,5,0,0,1,3,1,0,1,74,4,185.0,9.389189189189189
24,95,878059,1312,1413,735,325,258,27898,0,41,22,0,14,0,0,0,5,127,12,0,0,0,0,0,0,4,5,4,169,18,29,18,1,2,0,0,0,2,1,0,0,66,3,210.0,9.857142857142858
24,96,877843,1307,1349,702,317,263,28219,0,0,25,0,0,0,0,4,4,154,14,0,1,0,0,0,0,4,10,0,133,26,43,14,2,3,0,0,2,3,0,0,4,60,6,140.0,9.42142857142857
24,97,877666,1276,1293,680,284,266,28535,0,0,13,0,0,0,0,1,3,132,14,0,0,0,0,0,0,6,7,1,108,27,30,12,0,3,0,0,0,3,0,0,1,54,8,136.0,10.441176470588236
24,98,877430,1252,1278,684,288,267,28801,0,38,14,0,14,0,0,5,5,142,11,0,1,0,0,0,0,2,4,0,174,20,31,11,0,1,0,0,0,1,0,0,1,52,6,205.0,9.892682926829268
24,99,877258,1223,1241,673,270,267,29068,0,24,5,0,7,0,0,4,7,109,7,0,1,0,0,0,0,2,4,2,121,19,20,12,0,0,0,0,0,0,0,0,2,51,6,129.0,10.410852713178295
24,100,877081,1188,1235,651,255,268,29322,0,16,7,0,8,0,0,4,8,119,7,0,0,0,0,0,0,3,3,2,127,13,22,15,0,1,0,0,0,1,0,0,2,49,6,140.0,9.557142857142857
